-179.1285713,-44.20879217
-178.4830565,-27.68527156
-178.2678903,-45.68118101
-176.7617108,-30.95725509
-176.116196,-51.48895055
-175.2555149,-29.48486625
-174.1796678,-45.35398765
-173.5341693,-30.63006173
-172.6734883,-47.31717902
-171.8128073,-28.58507202
-170.9521262,-40.77320571
-169.6611129,-29.81206585
-169.4459467,-47.23537444
-167.0790862,-30.13925921
-166.4335714,-52.14334975
-165.5728903,-31.9388539
-164.7122257,-58.60552473
-164.4970432,-33.08404939
-162.3453488,-50.01656794
-162.1301662,-35.94703498
-159.9784719,-50.01656794
-159.1178073,-31.6116543
-158.0419601,-26.94908025
-156.5357806,-31.03905967
-155.8902658,-48.21696701
-152.6627242,-28.58507202
-151.586877,-50.01656794
-150.9413622,-27.60347322
-150.0806976,-43.22719336
-148.3593355,-26.13108437
-147.7138206,-31.9388539
-147.0683058,-28.58507202
-145.131794,-55.82433123
-143.8407642,-28.25787242
-142.119435,-47.80796907
-140.398073,-30.71186007
-138.0311961,-53.12494232
-137.1705314,-31.2844547
-135.4491694,-59.50531271
-132.4368104,-35.53803704
-130.7154484,-57.62391968
-128.9940863,-35.04723452
-128.3485715,-62.04110495
-126.6272094,-36.5196296
-124.4755151,-68.0942695
-123.6148505,-32.83864812
-122.5390033,-53.04315022
-121.0328238,-38.64641766
-120.3873089,-55.49713787
-119.5266443,-36.5196296
-118.020432,-53.45214816
-117.1597674,-35.94703498
-116.2991028,-50.67095466
-115.4384053,-33.41124275
-113.7170433,-59.83251855
-113.0715613,-34.06564195
-110.7046843,-54.27014404
-110.4895018,-30.38466047
-108.9833223,-50.91635592
-108.7681725,-35.61983538
-106.4012956,-53.45214816
-105.7557808,-34.39284155
-104.2496013,-46.66277982
-103.3889367,-31.36625304
-102.3130895,-46.3355927
-100.8068772,-29.48486625
-99.08554796,-39.95520982
-97.57933564,-25.80388477
-96.71867104,-40.20062357
-95.85800643,-26.70367899
-94.35179411,-39.62801646
-93.49112951,-27.93067282
-92.6304649,-48.78957411
-91.98495002,-29.40306791
-89.6180731,-44.20879217
-89.40292337,-25.72208643
-87.89671105,-22.69549791
-86.17538184,-18.36012347
-82.30232543,-15.33353495
-79.93544851,-18.76912141
-78.42926903,-26.70367899
-77.35342186,-18.76912141
-76.49275725,-16.56052877
-72.61970084,-13.2067469
-71.11352136,-19.99611523
-67.88597983,-7.726176967
-65.51910291,-14.43374072
-63.79774086,-12.63415227
-62.29156138,-14.67914198
-61.43089677,-21.22310906
-60.3550496,-10.9981605
-59.06401985,-14.10654112
-58.20335524,-46.58098148
-56.48199319,-12.96134563
-54.97581371,-41.10040531
-52.60893679,-14.43374072
-50.24205987,-10.75275924
-48.52073065,-18.76912141
-47.01451834,-45.10859887
-45.93867116,-18.36012347
-44.43249168,-33.41124275
-43.78697681,-14.10654112
-42.9263122,-10.42555964
-41.20495015,-22.04110495
-39.69877067,-10.09836004
-39.4835881,-17.13312964
-37.97740862,-22.69549791
-37.33189375,-17.54212758
-36.25604657,-35.94703498
-34.74986709,-19.66891563
-34.10435222,-14.76094033
-32.16784043,-29.81206585
-32.16784043,-15.66073455
-30.01614608,-14.18833946
-28.29478403,-29.15766664
-26.57342198,-23.02269751
-25.0672425,-16.88772838
-24.42172763,-12.55234769
-22.48521584,-8.29877159
-21.1941861,-5.599382674
-17.96664457,-9.198565814
-17.10597996,-5.272189313
-14.73910304,-10.09836004
-13.66325586,-0.691407367
-11.29641177,-5.599382674
-8.92953485,-1.591207833
-7.208172801,3.971166678
-5.056478447,5.852556588
-4.841328711,11.90572114
-3.980631271,18.6950926
-3.119966662,26.05705556
-2.47445179,32.19202625
0,37.1
1.613754349,32.19202625
2.259269221,26.05705556
2.47445179,19.0222922
3.11993383,11.90572114
3.980631271,4.870960903
4.841295879,-4.944989711
6.34747536,-0.037014404
7.208172801,-6.826376501
9.57501689,1.189979422
10.43571433,-5.517584334
12.80255842,-9.852965018
14.52392047,-3.717995884
15.16943534,-12.30695267
16.24528252,-26.37647939
17.53631226,-12.30695267
18.39697687,-6.826376501
19.47282405,-12.30695267
20.11833892,-15.98793415
21.83970097,-11.40715845
22.70036558,-17.7875226
23.34588045,-12.06155141
24.85205993,-17.21492798
26.57342198,-10.18016462
28.29478403,-19.66891563
29.15544864,-12.96134563
30.44647838,-16.23332917
32.1678076,-11.07995884
33.67401991,-21.46850408
35.6105317,-12.63415227
36.25604657,-25.47668516
38.83807323,-18.19652054
39.4835881,-55.25173661
40.34425271,-32.83864812
41.85043219,-18.19652054
42.71112963,-39.30081686
44.21730911,-17.54212758
44.43249168,-37.09222423
45.29315629,-24.24969134
45.93867116,-60.15971191
46.93867116,-23.4
47.93867116,-51.4
49.81172756,-21.14130448
50.88757474,-31.69345264
51.53305678,-27.60347322
53.25441883,-63.51350003
53.8999337,-26.04927979
54.97578088,-30.05746087
56.26681063,-20.56870986
58.84883728,-30.71186007
60.35501676,-20.89590946
62.93704342,-42.00019953
65.94943522,-23.10449585
67.67076443,-32.92044646
68.53146187,-24.57689094
69.39212648,-31.9388539
71.7590034,-24.57689094
72.61966801,-33.49304733
74.12584749,-23.92249174
75.84720954,-35.8652304
78.21408646,-26.13108437
78.85960134,-45.43578599
80.79611312,-28.58507202
81.44162799,-44.45418719
83.80847208,-31.36625304
86.39053157,-59.50531271
87.89671105,-30.38466047
90.26355514,-51.57075513
92.63043207,-31.03905967
92.84561463,-52.79774895
95.8579736,-32.59324686
97.57933564,-54.67914198
99.94617973,-31.69345264
102.5282392,-55.82433123
103.3889038,-33.41124275
105.5405982,-46.66277982
107.2619602,-31.36625304
109.8439869,-66.62187441
111.3501664,-31.2844547
111.9957141,-52.14334975
115.4383725,-31.69345264
116.9445848,-53.69754942
119.3114617,-32.59324686
120.1721264,-50.3437613
121.6783387,-31.69345264
124.0451499,-53.69754942
125.7665448,-31.69345264
128.1334217,-48.21696701
129.8547509,-32.2660535
131.5760802,-55.25173661
133.0822925,-30.71186007
135.664352,-65.64028184
136.309834,-29.15766664
138.0311632,-39.54621188
138.8918935,-29.15766664
139.5373755,-47.88977365
141.9042525,-27.03087859
142.7649171,-51.24356177
144.2711294,-27.93067282
145.9924586,-49.77116668
146.8531232,-29.48486625
147.4986709,-38.07382303
149.2200001,-27.60347322
150.0806647,-49.11676747
150.9413293,-28.83046704
152.4475417,-42.08200412
153.0930237,-28.58507202
155.0296011,-39.54621188
156.3205652,-20.89590946
158.0419601,-35.8652304
158.9026247,-20.89590946
160.6239539,-28.83046704
161.2695016,-20.6505082
162.1301662,-23.92249174
163.8514955,-19.99611523
164.7122257,-22.77729625
167.079037,-26.78547733
168.5852493,-42.98179834
169.4459139,-26.13108437
170.9521262,-23.34989711
172.6734554,-30.38466047
173.3190032,-46.66277982
175.900997,-30.46645881
176.7616616,-52.79774895
178.2678739,-31.03905967
