-179.7008544,-53.10183024
-179.0598385,-58.62654501
-178.2051344,-73.49452323
-177.5641022,-67.15735077
-176.9230863,-60.49520018
-176.7093981,-52.85809045
-175.2136781,-48.77549048
-174.5726459,-53.65023662
-173.7179581,-59.7436693
-172.8632539,-54.86892316
-172.649582,-51.21286355
-172.0085498,-42.11333989
-171.1538457,-49.99417701
-170.2991416,-59.7436693
-169.4444537,-61.85606426
-168.8034216,-56.08760969
-168.1623894,-47.55680394
-166.2393255,-68.92444369
-165.5982933,-56.08760969
-164.9572611,-48.53175069
-164.102557,-43.33202643
-162.3931487,-45.68814877
-161.7521492,-40.89465336
-160.6837731,-38.7822646
-159.1880205,-35.04495426
-156.6239244,-31.71387897
-154.2735166,-34.15125204
-152.777764,-36.58862512
-151.0683883,-34.71997615
-150.2136679,-36.58862512
-148.7179479,-38.05105144
-146.3675075,-39.3509825
-143.8034114,-40.48842451
-142.9487235,-42.11333989
-140.8119714,-41.13838694
-139.7435953,-38.37603575
-138.4615309,-43.00704211
-136.7521227,-40.56966904
-135.042747,-43.8194998
-134.4017149,-56.08760969
-133.3333388,-53.00026799
-132.6923066,-66.7308104
-131.1965866,-50.56289492
-130.1282105,-48.20677257
-128.8461462,-62.50603289
-128.6324905,-49.99417701
-127.1367379,-46.66310792
-124.7863301,-57.87501413
-123.0769218,-44.22572865
-122.8632336,-53.56899829
-121.5812018,-68.59946557
-119.8717936,-43.57576002
-119.0171057,-55.76263158
-118.1623853,-45.68814877
-116.6666653,-62.09980404
-114.9572571,-43.33202643
-113.4615371,-72.49925257
-113.2478488,-46.01313929
-112.6068492,-53.97522714
-110.0427205,-41.70711105
-109.1880327,-56.33134948
-108.5470005,-36.8323649
-106.1965927,-49.34420838
-105.9829045,-35.93866268
-104.7008401,-33.58253414
-103.8461523,-38.37603575
-102.136744,-30.17020812
-101.2820562,-33.17630529
-99.78633619,-28.62654346
-98.29058359,-30.73893222
-98.07692794,-25.86418608
-96.58120794,-28.95152158
-95.72648751,-25.29546197
-94.87179968,-27.48910146
-94.01707925,-29.92647453
-93.37607968,-25.62044629
-90.81195099,-30.49519243
-90.17095142,-24.40175975
-87.82051099,-20.98943993
-83.76069491,-17.08964054
-79.91453448,-13.43358093
-77.35043839,-11.64617649
-74.7863097,-15.54596968
-72.43590188,-16.19593832
-70.94018188,-20.09573771
-67.73505362,-26.18917039
-66.23930102,-19.44576908
-65.17092493,-14.57102293
-62.17948493,-10.67122354
-58.97435668,-13.43358093
-57.26494842,-19.85199792
-55.76922842,-28.30155915
-54.05982016,-14.32728315
-53.20513233,-20.66445562
-51.06838016,-31.38889465
-50.21365973,-21.07068446
-47.64956365,-28.30155915
-45.29915582,-21.96438668
-43.80340322,-27.16411714
-43.58974756,-19.52701361
-41.45299539,-15.3022361
-38.24786713,-23.426813
-37.3931467,-28.05781936
-35.68377105,-37.72606712
-34.82905062,-25.94543061
-33.97436279,-17.65836464
-33.33333062,-11.88991008
-31.4102667,-6.690185813
-29.05982627,-12.13364986
-28.20513845,-20.98943993
-25.21366584,-18.63331139
-24.35897802,-12.53987871
-22.86325802,-6.690185813
-20.51281759,-8.233850467
-19.65812976,-4.252812741
-17.30768933,-1.571699882
-14.74359324,-13.10859661
-13.03418499,-6.690185813
-10.89743281,4.196748483
-9.829056729,8.177792408
-7.478616298,14.92119062
-5.982896299,20.03967655
-5.128208472,23.77698069
-3.418800214,27.75802462
-0.213671957,31.98280213
0,31.8
2.777768042,27.75802462
4.4871763,23.77698069
5.128208472,20.12092108
7.051272385,14.92119062
8.547024988,8.584021253
9.188024557,4.602977329
12.60684107,-6.365201497
14.10256107,-18.22708254
15.81196933,-9.69627679
16.4530015,-3.927828425
18.16240976,-2.465402102
20.51281759,-5.796477394
22.22222584,-8.558834783
24.57266628,-7.990116879
26.9230741,-12.78361849
30.12820236,-10.67122354
31.62392236,-21.07068446
32.47864279,-32.28260307
34.18805105,-37.72606712
35.04273887,-27.73283505
36.32480322,-22.289371
38.24786713,-33.17630529
40.3846193,-30.73893222
41.45299539,-19.7707534
42.94871539,-23.18307322
44.44443539,-34.47623636
45.29915582,-46.66310792
45.94018799,-30.73893222
47.8632519,-22.53311078
50.8546919,-28.70778799
52.56410016,-23.18307322
54.27350842,-25.53920176
56.41026059,-40.89465336
59.61538885,-46.01313929
59.82907711,-35.04495426
61.32479711,-28.95152158
62.82051711,-24.07677544
67.09402145,-27.16411714
67.73505362,-32.93256551
70.08546145,-37.48232734
70.94018188,-30.82017675
72.64959014,-35.93866268
74.14531014,-31.14516107
75.85471839,-33.82626773
78.20512622,-36.8323649
79.70084622,-33.82626773
80.55556665,-38.37603575
82.05128665,-34.07000751
83.76069491,-35.69492289
85.25641491,-38.45728028
86.96582316,-43.2507819
88.67523142,-36.91360943
89.52991925,-40.89465336
91.02563925,-50.2379168
92.52135925,-43.57576002
94.01711185,-39.67596682
94.23076751,-53.08151872
96.58120794,-45.7693995
97.22224011,-58.20000465
98.07692794,-47.23182582
98.93161576,-64.86215523
99.14530402,-50.31916753
100.641024,-63.07475079
101.2820562,-48.20677257
102.136744,-40.81340883
102.9914645,-70.95558791
103.6324966,-50.64414565
105.3418723,-38.70101387
106.1965927,-43.90074433
107.6923127,-65.51212387
107.906001,-47.55680394
109.401721,-56.08760969
111.1110966,-47.55680394
111.7521614,-61.85606426
113.4615371,-50.88788543
114.3162249,-66.48707062
115.1709779,-45.68814877
116.6666653,-72.82424308
117.3077301,-44.79445275
118.1624179,-64.04969754
118.3761062,-53.08151872
119.8717936,-59.41869119
120.7264814,-46.01313929
121.3675462,-53.97522714
122.222234,-47.23182582
123.7179866,-69.41192326
124.7863627,-46.01313929
127.1367379,-69.16818347
127.7778027,-44.79445275
128.6324905,-47.47556561
130.3418662,-42.35707348
131.8376188,-46.90683531
133.5469944,-42.11333989
134.1880592,-48.45051236
136.5384996,-41.46337126
137.3931875,-48.20677257
139.7436279,-40.16344019
142.0940031,-59.66243097
143.803444,-40.89465336
144.6581318,-58.52498277
145.5128196,-45.68814877
147.0085722,-59.66243097
147.8632601,-48.12552184
149.5726357,-41.38212673
151.0683883,-36.2636408
152.5641409,-37.72606712
155.9828922,-37.23859375
158.3333327,-37.48232734
159.8290853,-42.11333989
162.1795257,-39.59472229
163.8889013,-37.23859375
165.598277,-40.16344019
167.0940296,-37.72606712
168.8034053,-41.78835558
170.2991579,-48.12552184
172.0085335,-63.96844682
172.8632865,-49.6691989
175.0000387,-61.53107374
175.8547265,-51.13162522
178.205167,-49.34420838
179.2735431,-54.54394504
